Name,Ticker,EPS,PE,TY,NY,Sector
Atlantic Tele Network Inc.,ATNI,35.91,20.57,37.6 ,(12.1),Telecommunications
Atmos Energy,ATO,53.61,19.56,17.9 ,7.2 ,Utilities
Atrion Corp.,ATRI,21.55,24.07,13.0 ,0.0 ,Health Care
Auburn National Bancorp,AUBN,43.00,11.85,4.8 ,0.0 ,Financials
Autoliv Inc.,ALV,48.32,23.73,(0.2),13.4 ,Consumer Discretionary
Automatic Data Proc.,ADP,61.64,25.95,11.5 ,13.1 ,Information Tech
Avago Technologies Ltd.,AVGO,120.69,88.69,(47.0),6.0 ,Information Tech
Avista Corp.,AVA,63.82,18.66,40.2 ,3.6 ,Utilities
AVX Corp.,AVX,45.16,13.90,297.4 ,(4.7),Industrials
Axis Capital Holdings Ltd.,AXS,15.89,6.97,48.3 ,(14.0),Financials
Badger Meter Inc.,BMI,36.36,28.64,(12.8),21.5 ,Information Tech
BAE Systems plc,BAESY,378.58,86.71,n/a,n/a,Industrials
Balchem Inc.,BCPC,20.98,37.04,9.8 ,52.7 ,Materials
BancFirst Corp. OK,BANF,33.58,14.24,15.8 ,9.6 ,Financials
Banco Latinoamericano De Comercio Exterior SA,BLX,62.86,11.38,(10.9),0.0 ,Financials
Bank of Marin Bancorp,BMRC,30.03,16.73,(21.6),2.5 ,Financials
Bank of Nova Scotia,BNS,51.58,10.54,10.9 ,7.6 ,Financials
Bank of the Ozarks Inc.,OZRK,33.99,21.20,26.7 ,14.6 ,Financials
Bank of Utica,BKUT,n/a,n/a,n/a,n/a,Financials
Bar Harbor Bankshares,BHB,39.52,12.38,4.7 ,(1.6),Financials
Barclays plc,BCS,75.49,24.63,172.4 ,12.5 ,Financials
Barrett Business Services Inc.,BBSI,n/a,n/a,44.9 ,12.4 ,Industrials
Baxter International Inc.,BAX,65.00,21.97,(12.4),(4.8),Health Care
Becton Dickinson & Co.,BDX,40.00,23.01,28.5 ,7.6 ,Health Care
Bemis Company,BMS,46.15,18.93,22.9 ,10.7 ,Materials
Best Buy Corp.,BBY,26.12,12.10,242.4 ,0.9 ,Consumer Discretionary
BHP Billiton Ltd.,BHP,47.88,8.94,23.3 ,(14.1),Materials
BHP Billiton plc,BBL,47.88,8.43,23.3 ,(48.2),Materials
BioMed Realty Trust Inc.,BMR,325.00,76.41,6.1 ,(11.4),Financials
Black Hills Corp.,BKH,63.53,19.67,29.9 ,3.1 ,Utilities
BlackRock Inc.,BLK,45.18,17.64,14.1 ,15.0 ,Financials
Bob Evans Farms,BOBE,147.62,67.11,(60.5),23.1 ,Consumer Discretionary
BOK Financial Corp.,BOKF,38.62,12.44,(10.5),4.6 ,Financials
Bowl America Class A,BWL.A,251.85,53.70,n/a,n/a,Consumer Discretionary
Brady Corp.,BRC,n/a,n/a,64.9 ,17.7 ,Industrials
Brinker International,EAT,48.07,25.08,2.7 ,14.5 ,Consumer Discretionary
Bristol-Myers Squibb Co.,BMY,90.80,36.98,32.8 ,(4.7),Health Care
British American Tobacco plc,BTI,84.32,19.63,5.1 ,8.0 ,Consumer Staples
Broadcom Corp.,BRCM,76.71,58.14,(41.6),13.3 ,Information Tech
Broadridge Financial Solutions Inc.,BR,53.47,23.76,25.4 ,10.5 ,Information Tech
Brookfield Infrastructure Partners LP,BIP,n/a,n/a,20.4 ,86.6 ,Utilities
Brown & Brown Inc.,BRO,28.21,19.78,17.5 ,29.5 ,Financials
Brown-Forman Class B,BF-B,40.51,28.58,11.3 ,10.5 ,Consumer Staples
BT Group plc,BT,50.47,17.99,3.0 ,12.7 ,Telecommunications
Buckeye Partners LP,BPL,148.03,23.94,36.3 ,16.7 ,Energy
Bunge Limited,BG,34.61,22.78,(64.1),26.7 ,Consumer Staples
C.H. Robinson Worldwide,CHRW,52.60,24.64,(27.8),12.9 ,Industrials
C.R. Bard Inc.,BCR,8.53,16.57,36.2 ,10.3 ,Health Care
CAE Inc.,CAE,39.61,20.92,38.6 ,16.0 ,Industrials
Calamos Asset Management Inc.,CLMS,60.00,12.55,4.5 ,(8.3),Financials
California Water Service,CWT,62.62,22.93,(12.8),13.1 ,Utilities
Calumet Specialty Products Partners LP,CLMT,n/a,n/a,(104.9),232.9 ,Energy
Cambridge Bancorp,CATC,44.44,11.89,n/a,n/a,Financials
Camden Property Trust,CPT,163.74,45.06,(5.1),13.2 ,Financials
Canadian National Railway,CNI,31.42,22.91,0.8 ,14.2 ,Industrials
Canadian Natural Resources Ltd.,CNQ,34.87,12.58,21.4 ,(59.3),Energy
Cantel Medical Corp.,CMN,9.62,39.01,10.6 ,29.7 ,Consumer Staples
CARBO Ceramics,CRR,40.12,9.96,(20.0),(40.0),Energy
Cardinal Financial Corp.,CFNL,44.44,17.99,22.0 ,11.0 ,Financials
Cardinal Health Inc.,CAH,43.22,26.24,247.4 ,12.4 ,Health Care
Carlisle Companies,CSL,20.62,18.49,37.0 ,22.6 ,Industrials
Casey's General Stores Inc.,CASY,24.02,27.42,21.2 ,4.0 ,Consumer Staples
Cass Information Systems Inc.,CASS,41.58,21.69,(1.5),0.0 ,Information Tech
Caterpillar Inc.,CAT,45.31,12.94,(32.2),1.6 ,Industrials
CBL & Associates PropertiesInc.,CBL,168.25,32.73,(56.5),(20.2),Financials
CBOE Holdings Inc.,CBOE,38.89,29.85,11.8 ,13.1 ,Financials
CCFNB Bancorp Inc.,CCFN,44.09,12.46,n/a,n/a,Financials
Celanese Corp.,CE,24.75,13.31,194.0 ,7.7 ,Materials
Cenovus Energy Inc.,CVE,80.67,15.36,(33.6),(42.9),Energy
CenterPoint Energy,CNP,77.95,18.18,(25.8),3.0 ,Utilities
Chatham Lodging Trust,CLDT,45.63,11.84,208.3 ,(73.0),Financials
Chemed Corp.,CHE,17.05,19.60,(10.0),5.5 ,Health Care
Chesapeake Financial Shares,CPKF,29.61,10.20,n/a,n/a,Financials
Chesapeake Lodging Trust,CHSP,130.84,34.32,13.6 ,22.7 ,Financials
Chesapeake Utilities,CPK,44.08,19.90,13.1 ,1.1 ,Utilities
Chevron Corp.,CVX,39.41,9.44,(16.7),(45.1),Energy
Chico's FAS Inc.,CHS,47.62,26.48,(62.0),24.2 ,Consumer Discretionary
Chubb Corp.,CB,23.45,11.48,58.9 ,4.3 ,Financials
Church & Dwight,CHD,43.06,28.10,13.9 ,9.3 ,Consumer Staples
Cimarex Energy Co.,XEC,8.78,14.16,58.8 ,(73.4),Energy
Cincinnati Financial,CINF,63.23,17.36,21.8 ,2.1 ,Financials
Cintas Corp.,CTAS,24.08,22.29,21.0 ,11.0 ,Industrials
Citizens Financial Services,CZFS,36.36,12.15,n/a,n/a,Financials
Clarcor Inc.,CLC,28.27,22.10,20.9 ,10.6 ,Industrials
Cleco Corp.,CNL,61.30,20.83,(1.9),(7.1),Utilities
Clorox Company,CLX,68.36,24.64,(1.2),7.1 ,Consumer Staples
CMS Energy Corp.,CMS,65.54,21.32,18.6 ,5.8 ,Utilities
Coach Inc.,COH,55.33,15.24,(22.7),7.9 ,Consumer Discretionary
Coca-Cola Company,KO,67.78,22.87,(3.6),(0.3),Consumer Staples
Coca-Cola Enterprises Inc.,CCE,37.04,15.59,8.4 ,0.0 ,Consumer Staples
Cohen & Steers Inc.,CNS,53.33,25.50,9.3 ,26.1 ,Financials
Colgate-Palmolive Co.,CL,63.16,29.61,(7.4),4.9 ,Consumer Staples
Colony Financial Inc.,CLNY,142.31,24.09,(9.1),19.3 ,Financials
Columbia Sportswear Co.,COLM,35.71,25.30,(6.8),15.5 ,Consumer Discretionary
Comcast Corp.,CMCSA,28.30,16.71,10.3 ,9.9 ,Consumer Discretionary
Commerce Bancshares,CBSH,33.83,15.04,(1.5),3.5 ,Financials
Community Bank System,CBU,54.30,15.22,14.4 ,2.1 ,Financials
Community Trust Banc.,CTBI,47.24,12.43,(5.0),4.9 ,Financials
Compass Minerals International,CMP,41.38,15.07,46.4 ,28.0 ,Materials
Computer Services Inc.,CSVI,43.78,19.48,n/a,n/a,Information Tech
Conn. Water Service,CTWS,54.79,19.13,8.5 ,4.9 ,Utilities
ConocoPhillips,COP,50.00,10.78,8.8 ,(60.9),Energy
Consolidated Edison,ED,61.47,16.38,(6.5),1.6 ,Utilities
Copa Holdings SA,CPA,38.02,10.64,31.0 ,(8.4),Industrials
Core Laboratories NV,CLB,38.66,16.30,16.3 ,(10.1),Energy
CoreSite Realty Corp.,COR,280.00,73.02,122.7 ,30.0 ,Financials
Corning Inc.,GLW,37.21,18.43,22.9 ,7.3 ,Information Tech
Costco Wholesale,COST,29.52,29.73,0.4 ,9.8 ,Consumer Staples
Cracker Barrel Old Country,CBRL,69.08,23.23,12.4 ,8.1 ,Consumer Discretionary
Crane Company,CR,42.31,19.54,11.3 ,7.7 ,Industrials
CSX Corp.,CSX,33.16,17.25,4.9 ,12.0 ,Industrials
CubeSmart,CUBE,457.14,176.00,117.6 ,71.9 ,Financials
Cullen/Frost Bankers,CFR,49.51,15.12,(2.1),6.1 ,Financials
Cummins Inc.,CMI,35.06,15.67,(8.8),19.6 ,Industrials
CVS Health Corp.,CVS,36.18,25.36,24.2 ,14.6 ,Consumer Staples
Daktronics Inc.,DAKT,83.33,25.79,(3.8),30.5 ,Information Tech
Darden Restaurants,DRI,354.84,99.00,(23.3),13.1 ,Consumer Discretionary
DCP Midstream Partners LP,DPM,221.58,27.00,(41.2),30.4 ,Energy
DDR Corp.,DDR,575.00,163.33,(100.0),(90.9),Financials
Deere & Company,DE,28.61,10.15,(5.1),(2.0),Industrials
Delta Natural Gas,DGAS,70.80,18.79,13.3 ,(11.6),Utilities
DeVry Education Group Inc.,DV,14.34,16.90,22.0 ,8.0 ,Consumer Discretionary
Diageo plc,DEO,60.61,21.25,(4.9),2.8 ,Consumer Discretionary
Digital Realty Trust,DLR,194.15,42.65,43.2 ,(32.9),Financials
Dominion Resources,D,93.39,29.92,24.1 ,8.8 ,Utilities
Domtar Corp.,UFS,22.94,5.86,(42.9),10.4 ,Consumer Discretionary
Donaldson Company,DCI,37.71,20.89,7.3 ,12.6 ,Industrials
Donegal Group Inc. A,DGICA,72.05,21.90,n/a,n/a,Financials
Donegal Group Inc. B,DGICB,63.56,30.82,n/a,n/a,Financials
Douglas Dynamics Inc.,PLOW,55.06,12.78,92.6 ,(31.3),Consumer Discretionary
Douglas Emmett Inc.,DEI,289.66,98.21,93.8 ,27.2 ,Financials
Dover Corp.,DOV,32.59,14.26,23.0 ,8.9 ,Industrials
Dow Chemical Company,DOW,56.57,15.21,388.6 ,7.4 ,Materials
Dr Pepper Snapple Group,DPS,45.94,21.64,3.0 ,6.8 ,Consumer Staples
DTE Energy Company,DTE,66.99,21.76,(2.3),3.4 ,Utilities
Duke Energy Corp.,DUK,73.78,20.22,24.6 ,4.2 ,Utilities
Dun & Bradstreet Corp.,DNB,23.69,15.49,1.9 ,3.6 ,Industrials
DuPont Fabros Technology Inc.,DFT,154.13,34.18,(22.0),10.4 ,Financials
Eagle Bancorp Montana Inc.,EBMT,54.55,19.82,6.0 ,16.7 ,Financials
Eagle Financial Services,EFSI,41.88,12.17,n/a,n/a,Financials
East West Bancorp,EWBC,35.09,15.87,11.1 ,10.1 ,Financials
Eastman Chemical Co.,EMN,22.70,10.06,154.8 ,8.1 ,Materials
Eaton Corp. plc,ETN,55.37,17.82,12.4 ,8.1 ,Industrials
Eaton Vance Corp.,EV,40.65,16.36,60.5 ,11.1 ,Financials
Ecolab Inc.,ECL,35.01,27.53,34.5 ,13.0 ,Materials
Edison International,EIX,41.96,17.12,(41.3),(16.3),Utilities
EMC Insurance Group Inc.,EMCI,44.84,14.47,12.9 ,32.1 ,Financials
Emerson Electric,EMR,61.64,18.67,10.1 ,6.7 ,Industrials
Enbridge Energy Partners LP,EEP,n/a,n/a,(130.7),34.9 ,Energy
Enbridge Inc.,ENB,176.11,67.26,(38.4),17.4 ,Energy
Energy Transfer Equity LP,ETE,333.33,110.04,(62.3),51.2 ,Energy
EnLink Midstream LLC,ENLC,135.14,28.50,40.8 ,(9.7),Energy
EnLink Midstream Partners LP,ENLK,3133.33,956.00,(69.6),18.4 ,Energy
Ensco plc,ESV,138.89,12.98,16.2 ,(18.7),Energy
Ensign Group Inc.,ENSG,18.07,25.00,(39.3),13.2 ,Health Care
Enterprise Bancorp Inc.,EBTC,35.97,14.71,6.3 ,0.0 ,Financials
Enterprise Products Partners LP,EPD,98.67,22.96,4.4 ,2.5 ,Energy
EOG Resources Inc.,EOG,12.05,16.01,282.9 ,(66.1),Energy
EPR Properties,EPR,117.86,21.12,30.7 ,10.3 ,Financials
Equifax Inc.,EFX,35.84,30.27,23.9 ,10.2 ,Financials
Equity LifeStyle Properties,ELS,85.53,36.01,36.7 ,15.5 ,Financials
Erie Indemnity Company,ERIE,80.12,25.49,3.0 ,10.5 ,Financials
Escalade Inc.,ESCA,46.51,17.72,294.6 ,6.8 ,Consumer Discretionary
Essex Property Trust,ESS,322.98,140.40,4.2 ,43.1 ,Financials
Estee Lauder Companies Inc.,EL,33.22,24.43,18.6 ,19.1 ,Consumer Discretionary
EV Energy Partners LP,EVEP,n/a,n/a,(363.2),63.0 ,Energy
Evercore Partners Inc.,EVR,61.20,26.16,62.9 ,29.3 ,Financials
Excel Trust Inc.,EXL,n/a,n/a,65.4 ,15.2 ,Financials
Expeditors International,EXPD,35.36,24.13,7.0 ,11.3 ,Industrials
Exterran Partners LP,EXLP,276.25,28.44,742.9 ,10.8 ,Energy
Extra Space Storage Inc.,EXR,103.87,36.46,34.2 ,14.1 ,Financials
ExxonMobil Corp.,XOM,34.72,11.00,(24.0),(37.5),Energy
Factset Research System Inc.,FDS,30.89,28.43,10.6 ,10.4 ,Information Tech
Family Dollar Stores,FDO,57.14,35.07,(35.0),9.7 ,Consumer Discretionary
Farmers & Merchants Bancorp,FMCB,40.29,14.57,n/a,n/a,Financials
Farmers and Merchants Bancorp,FMAO,42.00,12.75,n/a,n/a,Financials
Fastenal Company,FAST,70.00,27.75,6.3 ,14.8 ,Materials
Federal Realty Inv. Trust,FRT,150.00,61.97,(10.7),12.7 ,Financials
FedEx Corp.,FDX,10.09,21.33,37.2 ,22.4 ,Industrials
Financial Institutions Inc.,FISI,42.11,11.59,9.4 ,3.1 ,Financials
Finish Line Inc. (The),FINL,20.93,13.72,11.4 ,10.9 ,Consumer Discretionary
First American Financial Corp.,FAF,53.19,18.10,(38.3),18.4 ,Financials
First Financial Corp.,THFF,38.89,12.86,(4.4),1.7 ,Financials
First Interstate Bancsystem Inc.,FIBK,43.48,12.99,54.3 ,10.5 ,Financials
First Keystone Corp.,FKYS,65.45,15.61,n/a,n/a,Financials
First of Long Island Corp.,FLIC,46.63,14.30,2.6 ,10.5 ,Financials
First Robinson Financial Corp.,FRFC,23.39,7.08,n/a,n/a,Financials
Flowers Foods,FLO,60.23,22.23,65.2 ,11.3 ,Consumer Staples
Flowserve Corp.,FLS,17.68,15.05,20.1 ,6.7 ,Industrials
FNB Bancorp,FNBG,29.27,16.55,n/a,n/a,Financials
Fox Chase Bancorp Inc.,FXCB,84.85,24.61,11.6 ,6.4 ,Financials
Franklin Electric Co.,FELE,22.09,20.99,(2.9),17.0 ,Industrials
Franklin Resources,BEN,15.83,13.60,12.5 ,8.5 ,Financials
Frisch's Restaurants Inc.,FRS,40.40,13.99,34.1 ,0.0 ,Consumer Discretionary
G&K Services Inc.,GK,42.61,24.09,7.8 ,10.5 ,Industrials
Gap Inc.,GPS,31.43,14.71,17.6 ,10.4 ,Consumer Discretionary
General Dynamics,GD,33.38,17.93,847.9 ,7.8 ,Industrials
General Electric Co.,GE,62.16,16.14,6.5 ,6.4 ,Industrials
General Growth Properties Inc.,GGP,261.54,116.08,160.0 ,(14.6),Financials
General Mills,GIS,68.62,21.96,1.4 ,6.9 ,Consumer Staples
Genesis Energy LP,GEL,214.81,40.12,(19.4),41.4 ,Energy
Genuine Parts Co.,GPC,51.11,20.65,6.3 ,9.2 ,Consumer Discretionary
Gildan Activewear Inc.,GIL,17.81,19.99,11.9 ,35.2 ,Consumer Discretionary
Global Partners LP,GLP,63.03,9.13,(17.0),(26.9),Energy
Golar LNG Partners LP,GMLP,56.96,6.87,1.0 ,(0.4),Energy
Gorman-Rupp Company,GRC,29.63,21.12,7.5 ,21.2 ,Industrials
Graco Inc.,GGG,33.71,20.01,38.8 ,5.8 ,Industrials
Group 1 Automotive Inc.,GPI,20.99,22.21,3.1 ,15.4 ,Industrials
H.B. Fuller Company,FUL,49.48,42.42,(48.1),23.4 ,Materials
Hanover Insurance Group (The),THG,28.62,12.04,436.3 ,18.2 ,Financials
Harris Corp.,HRS,37.68,13.45,20.2 ,2.5 ,Information Tech
Hasbro Inc.,HAS,60.14,19.20,(14.9),11.6 ,Consumer Discretionary
Hawkins Inc.,HWKN,40.43,20.48,5.6 ,0.0 ,Materials
HCC Insurance Holdings,HCC,25.71,11.62,5.5 ,(3.1),Financials
HCI Group Inc.,HCI,21.98,8.46,85.4 ,6.9 ,Financials
HCP Inc.,HCP,111.33,23.30,9.5 ,(0.3),Financials
HDFC Bank Limited,HDB,17.68,29.52,27.4 ,24.6 ,Financials
Health Care REIT Inc.,HCN,434.21,107.83,(79.2),33.9 ,Financials
Healthcare Services Group Inc.,HCSG,440.63,196.94,3.1 ,19.8 ,Industrials
HEICO Corp.,HEI,7.78,33.71,17.6 ,12.9 ,Industrials
Helmerich & Payne Inc.,HP,42.64,9.23,(3.0),(10.2),Energy
Heritage Financial Corp.,HFWA,76.92,29.85,(29.9),57.4 ,Financials
Hershey Company,HSY,58.15,27.77,24.9 ,11.0 ,Consumer Staples
Hillenbrand Inc.,HI,46.51,18.26,70.3 ,14.4 ,Consumer Discretionary
Hingham Institution for Savings,HIFS,10.73,8.33,66.2 ,0.0 ,Financials
Holly Energy Partners LP,HEP,198.13,30.56,(31.0),14.6 ,Energy
Home Bancshares Inc.,HOMB,29.41,17.42,49.1 ,8.3 ,Financials
Home Depot Inc.,HD,42.73,23.73,25.3 ,16.4 ,Consumer Discretionary
Honat Bancorp Inc.,HONT,n/a,n/a,n/a,n/a,Financials
Horace Mann Educators Corp.,HMN,35.94,11.90,6.0 ,11.4 ,Financials
Horizon Bancorp,HBNC,29.79,11.90,(12.4),8.3 ,Financials
Hormel Foods Corp.,HRL,44.84,22.97,14.4 ,9.1 ,Consumer Staples
Hubbell Inc. B,HUB-B,41.03,19.42,9.4 ,9.9 ,Industrials
Huntington Bancshares Inc.,HBAN,10.17,4.25,1.4 ,10.9 ,Financials
IDEX Corp.,IEX,31.91,20.61,586.7 ,7.8 ,Industrials
Illinois Tool Works,ITW,43.89,21.06,(23.1),13.7 ,Industrials
Imperial Oil Ltd.,IMO,12.15,9.39,(24.9),(19.6),Energy
Infinity Property & Casualty,IPCC,36.83,17.97,37.3 ,15.1 ,Financials
Inmarsat plc,IMASF,135.71,35.71,n/a,n/a,Telecommunications
Interface Inc.,TILE,33.33,32.73,108.6 ,60.9 ,Consumer Discretionary
International Bancshares Corp.,IBOC,23.58,9.83,35.3 ,0.0 ,Financials
International Business Machines,IBM,27.94,9.73,2.0 ,4.9 ,Information Tech
International Flavors & Fragrances,IFF,40.00,22.58,38.8 ,8.0 ,Materials
International Paper Co.,IP,81.63,26.87,77.1 ,31.1 ,Materials
International Speedway Corp.,ISCA,19.05,23.09,(17.8),7.2 ,Consumer Discretionary
Invesco Limited,IVZ,46.51,17.08,34.5 ,9.0 ,Financials
Iron Mountain Inc.,IRM,102.70,21.54,(51.5),(1.7),Financials
ITC Holdings Corp.,ITC,37.36,24.45,22.5 ,12.1 ,Utilities
J&J Snack Foods Corp.,JJSF,37.70,25.69,12.0 ,6.3 ,Consumer Staples
J.M. Smucker Co.,SJM,46.97,18.93,8.4 ,6.7 ,Consumer Staples
Jack Henry & Associates,JKHY,36.36,25.36,15.7 ,10.8 ,Information Tech
JB Hunt Transport Services Inc.,JBHT,26.50,25.11,10.1 ,14.5 ,Industrials
JMP Group Inc.,JMP,56.00,15.26,33.3 ,27.7 ,Financials
John Wiley & Sons Inc.,JW-A,39.46,21.07,13.0 ,10.9 ,Consumer Discretionary
Johnson & Johnson,JNJ,49.12,17.57,18.5 ,5.9 ,Health Care
Johnson Controls Inc.,JCI,46.85,20.93,35.9 ,14.4 ,Consumer Discretionary
Kellogg Company,K,40.75,13.63,85.4 ,3.3 ,Consumer Staples
Kimberly-Clark Corp.,KMB,59.47,19.11,25.1 ,8.8 ,Consumer Staples
Kimco Realty Corp.,KIM,129.73,37.36,92.0 ,(36.6),Financials
Kinder Morgan Inc.,KMI,189.47,43.21,(22.4),(2.4),Energy
KLA-Tencor Corp.,KLAC,61.73,18.97,8.1 ,42.5 ,Information Tech
Kohlberg Kravis Roberts & Co. LP,KKR,93.55,11.06,4.1 ,14.1 ,Financials
Kroger Company,KR,22.84,21.31,4.7 ,9.1 ,Consumer Staples
L-3 Communications Holdings Inc.,LLL,33.90,17.39,2.9 ,1.5 ,Industrials
Laclede Group Inc.,LG,68.91,20.13,16.3 ,5.9 ,Utilities
Lancaster Colony Corp.,LANC,50.83,24.84,(2.6),8.2 ,Consumer Staples
Landmark Bancorp Inc.,LARK,39.58,10.94,(27.6),0.0 ,Financials
Landstar System Inc.,LSTR,10.33,23.65,(12.6),14.5 ,Industrials
LaSalle Hotel Properties,LHO,82.42,22.23,40.4 ,(30.7),Financials
Lazard Limited,LAZ,51.95,19.83,86.2 ,15.2 ,Financials
LegacyTexas Financial Group Inc.,LTXB,64.20,24.47,n/a,n/a,Financials
Leggett & Platt Inc.,LEG,203.28,69.89,(21.8),14.9 ,Consumer Discretionary
Lennox International Inc.,LII,30.38,24.89,35.4 ,24.4 ,Industrials
Lexington Realty Trust,LXP,618.18,103.73,(116.1),35.5 ,Financials
Lincoln Electric Holdings,LECO,35.15,20.58,15.7 ,10.1 ,Industrials
Lincoln National Corp.,LNC,14.23,8.89,1.1 ,7.0 ,Financials
Lindsay Corp.,LNN,28.27,22.62,(26.9),15.9 ,Industrials
Linear Technology Corp.,LLTC,58.54,21.92,11.1 ,8.7 ,Information Tech
Lithia Motors Inc.,LAD,13.85,18.33,32.7 ,21.8 ,Consumer Discretionary
Littelfuse Inc.,LFUS,22.62,22.34,15.9 ,11.2 ,Industrials
Lockheed Martin,LMT,60.67,19.05,8.1 ,2.3 ,Industrials
Lorillard Inc.,LO,78.10,20.83,12.1 ,8.4 ,Consumer Staples
Lowe's Companies,LOW,36.36,26.78,26.6 ,22.6 ,Consumer Discretionary
Lyons Bancorp Inc.,LYBC,34.86,10.43,n/a,n/a,Financials
Macerich Company,MAC,541.67,179.19,(54.4),22.8 ,Financials
Magellan Midstream Partners LP,MMP,81.29,22.67,33.3 ,2.7 ,Energy
Magna International Inc.,MGA,18.34,11.58,11.0 ,11.8 ,Consumer Discretionary
Maiden Holdings Ltd.,MHLD,58.43,14.04,79.7 ,21.8 ,Financials
Malaga Financial Corp.,MLGF,41.45,11.27,n/a,n/a,Financials
Marathon Oil Corp.,MRO,40.78,12.91,(0.9),(119.0),Energy
MarketAxess Holdings Inc.,MKTX,44.20,41.97,11.0 ,13.9 ,Financials
Marketing Alliance Inc.,MAAL,210.00,40.00,n/a,n/a,Financials
MarkWest Energy Partners LP,MWE,750.00,122.77,(85.8),55.1 ,Energy
Marriott International Inc.,MAR,33.61,31.30,16.3 ,18.9 ,Consumer Discretionary
